Time,CAN2_TCM_C10_DispClutchOvl_Rq_PT_t2
143.249463977,0.0
143.299266533,0.0
143.349670028,0.0
143.399301313,0.0
143.449481161,0.0
143.499309581,0.0
143.549496764,0.0
143.599349936,0.0
143.649500366,0.0
143.699360273,0.0
143.749513969,0.0
143.799310608,0.0
143.849501181,0.0
143.899564983,0.0
143.949534783,0.0
143.999330314,0.0
144.049533745,0.0
144.099372417,0.0
144.149554348,0.0
144.199363128,0.0
144.249561076,0.0
144.299370716,0.0
144.349795559,0.0
144.399402818,0.0
144.449602766,0.0
144.499448047,0.0
144.549602475,0.0
144.599507022,0.0
144.64962245,0.0
144.69950323,0.0
144.749641799,0.0
144.799427311,0.0
144.849824529,0.0
144.899652182,0.0
144.949642857,0.0
144.999462385,0.0
145.049648189,0.0
145.099484219,0.0
145.149659914,0.0
145.199512819,0.0
145.249667013,0.0
145.299518402,0.0
145.350726453,0.0
145.399489,0.0
145.449655179,0.0
145.499478706,0.0
145.549685771,0.0
145.599518545,0.0
145.64972586,0.0
145.699560759,0.0
145.749718558,0.0
145.799512956,0.0
145.849732381,0.0
145.89974305,0.0
145.949747094,0.0
145.999510616,0.0
146.049727807,0.0
146.099537189,0.0
146.149745755,0.0
146.199531277,0.0
146.249717702,0.0
146.299551975,0.0
146.349761416,0.0
146.399556564,0.0
146.450805345,0.0
146.499578894,0.0
146.549781349,0.0
146.599578885,0.0
146.649792324,0.0
146.699573361,0.0
146.749792817,0.0
146.799594838,0.0
146.849822169,0.0
146.899857353,0.0
146.94980027,0.0
146.999619698,0.0
147.049828887,0.0
147.099619424,0.0
147.149830505,0.0
147.199643277,0.0
147.249826356,0.0
147.299634143,0.0
147.349863707,0.0
147.399864017,0.0
147.450904791,0.0
147.49967497,0.0
147.549848046,0.0
147.599681205,0.0
147.649881142,0.0
147.6996798,0.0
147.750737964,0.0
147.799696662,0.0
147.849882847,0.0
147.900543467,0.0
147.949889567,0.0
147.999717602,0.0
148.050747889,0.0
148.099728212,0.0
148.150767735,0.0
148.199731557,0.0
148.250763704,0.0
148.299744903,0.0
148.35078069,0.0
148.399751263,0.0
148.450980181,0.0
148.499760729,0.0
148.550776241,0.0
148.599765056,0.0
148.650794193,0.0
148.699793899,0.0
148.750792035,0.0
148.799784225,0.0
148.850812362,0.0
148.899814927,0.0
148.950963834,0.0
149.000645465,0.0
149.050827782,0.0
149.099827847,0.0
149.150841233,0.0
149.199839799,0.0
149.250847185,0.0
149.29983275,0.0
149.350879388,0.0
149.399861843,0.0
149.451297898,0.0
149.499883668,0.0
149.550876299,0.0
149.599883359,0.0
149.650893614,0.0
149.69989969,0.0
149.750898305,0.0
149.799884255,0.0
149.850920012,0.0
149.900125843,0.0
149.950920203,0.0
150.000117908,0.0
150.050936144,0.0
150.100127599,0.0
150.150944834,0.0
150.200137664,0.0
150.25095004,0.0
150.300150246,0.0
150.350979982,0.0
150.400161937,0.0
150.451398465,0.0
150.500164882,0.0
150.550987877,0.0
150.600174091,0.0
150.650992835,0.0
150.7001758,0.0
150.750992685,0.0
150.800199775,0.0
150.851011878,0.0
150.900238985,0.0
150.951225874,0.0
151.000227943,0.0
151.051022063,0.0
151.100223777,0.0
151.151039646,0.0
151.200232861,0.0
151.251046996,0.0
151.30024057,0.0
151.351058439,0.0
151.40026603,0.0
151.451365063,0.0
151.500266757,0.0
151.551074008,0.0
151.600274353,0.0
151.651091353,0.0
151.700288199,0.0
151.751097324,0.0
151.800311295,0.0
151.85111042,0.0
151.900981582,0.0
151.951122391,0.0
152.000307362,0.0
152.051115987,0.0
152.100340708,0.0
152.151358729,0.0
152.200341679,0.0
152.251138054,0.0
152.300338399,0.0
152.351152665,0.0
152.400363136,0.0
152.451599414,0.0
152.500355109,0.0
152.551177913,0.0
152.600395295,0.0
152.651400228,0.0
152.700404589,0.0
152.751410897,0.0
152.800388131,0.0
152.851426191,0.0
152.901059491,0.0
152.9511984,0.0
153.001038018,0.0
153.051219256,0.0
153.100435763,0.0
153.151457948,0.0
153.200447557,0.0
153.251458616,0.0
153.300470102,0.0
153.35146766,0.0
153.40047452,0.0
153.451890122,0.0
153.500502558,0.0
153.551486602,0.0
153.600490449,0.0
153.651491245,0.0
153.700480592,0.0
153.751508638,0.0
153.800505485,0.0
153.851522031,0.0
153.900533879,0.0
153.951521783,0.0
154.001181087,0.0
154.051539442,0.0
154.100535039,0.0
154.151553085,0.0
154.200555557,0.0
154.251558601,0.0
154.300594201,0.0
154.351600245,0.0
154.400574342,0.0
154.452212186,0.0
154.500593328,0.0
154.551587965,0.0
154.600588908,0.0
154.65158592,0.0
154.700611987,0.0
154.751596749,0.0
154.800605816,0.0
154.851636705,0.0
154.900635021,0.0
154.951614284,0.0
155.000827122,0.0
155.051624989,0.0
155.100833327,0.0
155.151632694,0.0
155.200842531,0.0
155.251651149,0.0
155.300855596,0.0
155.351691853,0.0
155.400641903,0.0
155.452316622,0.0
155.500591848,0.0
155.551671098,0.0
155.60086142,0.0
155.651691647,0.0
155.700867969,0.0
155.751697321,0.0
155.801089416,0.0
155.851699996,0.0
155.901162467,0.0
155.951720545,0.0
156.000893227,0.0
156.05172372,0.0
156.101132549,0.0
156.151736003,0.0
156.200783697,0.0
156.251739178,0.0
156.30076823,0.0
156.351769603,0.0
156.401182822,0.0
156.451777777,0.0
156.500740454,0.0
156.552431504,0.0
156.600757867,0.0
156.65199503,0.0
156.701177088,0.0
156.751994817,0.0
156.800809726,0.0
156.852008996,0.0
156.901861261,0.0
156.95201805,0.0
157.001850174,0.0
157.051815832,0.0
157.100823387,0.0
157.152257039,0.0
157.20084044,0.0
157.252277343,0.0
157.300832729,0.0
157.352289897,0.0
157.401894015,0.0
157.452285201,0.0
157.500858476,0.0
157.552315298,0.0
157.600891571,0.0
157.652285267,0.0
157.700904431,0.0
157.752299376,0.0
157.800875038,0.0
157.852337361,0.0
157.901970506,0.0
157.952325955,0.0
158.000899118,0.0
158.051920145,0.0
158.100890226,0.0
158.152391299,0.0
158.20089371,0.0
158.252370783,0.0
158.300885304,0.0
158.352400128,0.0
158.400930663,0.0
158.452371095,0.0
158.500886518,0.0
158.551958275,0.0
158.600883848,0.0
158.65240443,0.0
158.700905693,0.0
158.752381634,0.0
158.800907789,0.0
158.852438356,0.0
158.900898494,0.0
158.952425952,0.0
159.001938931,0.0
159.051997613,0.0
159.100902795,0.0
159.152396236,0.0
159.200940142,0.0
159.252390331,0.0
159.30088586,0.0
159.352399176,0.0
159.400945942,0.0
159.452398507,0.0
159.500918289,0.0
159.552615005,0.0
159.600934893,0.0
159.652389197,0.0
159.700932107,0.0
159.752409802,0.0
159.800931336,0.0
159.85238628,0.0
159.900935064,0.0
159.952435745,0.0
160.000899777,0.0
160.051967678,0.0
160.100975133,0.0
160.152392685,0.0
160.20091747,0.0
160.252396415,0.0
160.300943449,0.0
160.351975475,0.0
160.400979179,0.0
160.452423607,0.0
160.500987643,0.0
160.55197592,0.0
160.600974874,0.0
160.65241357,0.0
160.700991715,0.0
160.752410785,0.0
160.800991447,0.0
160.852426267,0.0
160.901033304,0.0
160.952031455,0.0
161.00105127,0.0
161.052632485,0.0
161.101041001,0.0
161.152424804,0.0
161.201267739,0.0
161.252428911,0.0
161.301074699,0.0
161.351998599,0.0
161.401057414,0.0
161.452017315,0.0
161.501068397,0.0
161.552434452,0.0
161.601114884,0.0
161.652418562,0.0
161.701100854,0.0
161.752033756,0.0
161.80111184,0.0
161.8520061,0.0
161.902390815,0.0
161.952032196,0.0
162.001160797,0.0
162.052009681,0.0
162.101351913,0.0
162.15243607,0.0
162.201137002,0.0
162.252438681,0.0
162.301361369,0.0
162.352034608,0.0
162.402448339,0.0
162.452459012,0.0
162.501381187,0.0
162.552036528,0.0
162.601373879,0.0
162.652040345,0.0
162.701398431,0.0
162.752039521,0.0
162.801199602,0.0
162.852022713,0.0
162.901222654,0.0
162.95205714,0.0
163.001453242,0.0
163.052055082,0.0
163.101437169,0.0
163.152054633,0.0
163.202089675,0.0
163.252027433,0.0
163.301447662,0.0
163.352030375,0.0
163.401463855,0.0
163.45245272,0.0
163.501692674,0.0
163.552081484,0.0
163.602352152,0.0
163.65233717,0.0
163.701496119,0.0
163.752338973,0.0
163.80146378,0.0
163.85211474,0.0
163.901351566,0.0
163.952362175,0.0
164.002412086,0.0
164.052357463,0.0
164.102408498,0.0
164.152370642,0.0
164.202376551,0.0
164.252391696,0.0
164.302425215,0.0
164.352379858,0.0
164.402438019,0.0
164.452481915,0.0
164.502438692,0.0
164.552404227,0.0
164.602444764,0.0
164.652396798,0.0
164.702446101,0.0
164.752399745,0.0
164.802459172,0.0
164.852412956,0.0
164.901435778,0.0
164.952418028,0.0
165.002683477,0.0
165.052439365,0.0
165.102498152,0.0
165.152453437,0.0
165.202486222,0.0
165.252469008,0.0
165.302493935,0.0
165.35248022,0.0
165.402527882,0.0
165.452903334,0.0
165.502514223,0.0
165.552488001,0.0
165.602541938,0.0
165.652512731,0.0
165.702543027,0.0
165.752513446,0.0
165.80255324,0.0
165.852540035,0.0
165.901730259,0.0
165.952542764,0.0
166.002826331,0.0
166.052538727,0.0
166.102598663,0.0
166.152556441,0.0
166.202615127,0.0
166.252575795,0.0
166.302628592,0.0
166.352811781,0.0
166.402634805,0.0
166.45281862,0.0
166.502643038,0.0
166.553044631,0.0
166.602651013,0.0
166.652819708,0.0
166.702656503,0.0
166.752822933,0.0
166.802677478,0.0
166.852855049,0.0
166.902669703,0.0
166.952859274,0.0
167.002917966,0.0
167.052831373,0.0
167.102697294,0.0
167.152861598,0.0
167.202709144,0.0
167.252866339,0.0
167.302720494,0.0
167.352890939,0.0
167.402728735,0.0
167.452890789,0.0
167.502742704,0.0
167.55310227,0.0
167.602737411,0.0
167.652919723,0.0
167.702750119,0.0
167.75290768,0.0
167.802775452,0.0
167.852922513,0.0
167.902774051,0.0
167.952958862,0.0
168.002976654,0.0
168.052947694,0.0
168.102794091,0.0
168.152967403,0.0
168.202801314,0.0
168.25295561,0.0
168.302791146,0.0
168.352992459,0.0
168.402818605,0.0
168.452985416,0.0
168.502792679,0.0
168.552989229,0.0
168.602840614,0.0
168.653021665,0.0
168.702823548,0.0
168.7530131,0.0
168.802873,0.0
168.853035801,0.0
168.902878311,0.0
168.95303336,0.0
169.00287912,0.0
169.05303142,0.0
169.103108577,0.0
169.153044105,0.0
169.20287613,0.0
169.253066931,0.0
169.302911816,0.0
169.353093866,0.0
169.402883999,0.0
169.453064175,0.0
169.502924073,0.0
169.553078891,0.0
169.602901793,0.0
169.653083611,0.0
169.702905638,0.0
169.753097707,0.0
169.80293475,0.0
169.853094303,0.0
169.902929595,0.0
169.95310154,0.0
170.002981943,0.0
170.053117635,0.0
170.103163184,0.0
170.153129856,0.0
170.202960274,0.0
170.253127326,0.0
170.302979495,0.0
170.353172189,0.0
170.402984216,0.0
170.45320166,0.0
170.502989178,0.0
170.553163734,0.0
170.603022376,0.0
170.653195931,0.0
170.703048072,0.0
170.753191252,0.0
170.803032768,0.0
170.853219949,0.0
170.903026964,0.0
170.953213521,0.0
171.003077177,0.0
171.053200842,0.0
171.103255519,0.0
171.153219304,0.0
171.203050069,0.0
171.253222,0.0
171.303064516,0.0
171.353245072,0.0
171.403094213,0.0
171.453253519,0.0
171.503089295,0.0
171.553265455,0.0
171.60310548,0.0
171.653283155,0.0
171.703090914,0.0
171.753271198,0.0
171.803106723,0.0
171.853288023,0.0
171.903160909,0.0
171.953295582,0.0
172.003154217,0.0
172.053296142,0.0
172.103396799,0.0
172.153318827,0.0
172.203143461,0.0
172.253307635,0.0
172.303156145,0.0
172.353332695,0.0
172.403218596,0.0
172.453327379,0.0
172.503188159,0.0
172.553363075,0.0
172.603211481,0.0
172.653348145,0.0
172.703189802,0.0
172.753357592,0.0
172.803228499,0.0
172.853384929,0.0
172.90322232,0.0
172.953377376,0.0
173.003256393,0.0
173.053385697,0.0
173.103804401,0.0
173.153609666,0.0
173.203255785,0.0
173.253621737,0.0
173.303270247,0.0
173.353455038,0.0
173.403270068,0.0
173.453427609,0.0
173.503278402,0.0
173.553452085,0.0
173.603283883,0.0
173.653677086,0.0
173.703318113,0.0
173.753663566,0.0
173.803306717,0.0
173.853675296,0.0
173.903316072,0.0
173.953693777,0.0
174.003327303,0.0
174.053700398,0.0
174.103580306,0.0
174.153723753,0.0
174.20356116,0.0
174.253724983,0.0
174.303357618,0.0
174.353531067,0.0
174.403374099,0.0
174.453527421,0.0
174.503380298,0.0
174.553759974,0.0
174.603377942,0.0
174.653759369,0.0
174.703386212,0.0
174.753763638,0.0
174.803405857,0.0
174.853781659,0.0
174.903410752,0.0
174.953792929,0.0
175.003451772,0.0
175.053604052,0.0
175.103452292,0.0
175.153823218,0.0
175.203667349,0.0
175.253812613,0.0
175.303449831,0.0
175.353821133,0.0
175.403465351,0.0
175.453629756,0.0
175.503464522,0.0
175.553864362,0.0
175.603479117,0.0
175.653869581,0.0
175.703487335,0.0
175.753682777,0.0
175.803543195,0.0
175.853880391,0.0
175.903521287,0.0
175.953883484,0.0
176.00352749,0.0
176.053663806,0.0
176.103773871,0.0
176.1536934,0.0
176.203754963,0.0
176.253690492,0.0
176.303585161,0.0
176.353713337,0.0
176.40360863,0.0
176.453929327,0.0
176.503571589,0.0
176.55373454,0.0
176.603585452,0.0
176.653750153,0.0
176.703580439,0.0
176.753957162,0.0
176.803592303,0.0
176.853757379,0.0
176.90360354,0.0
176.953755741,0.0
177.003615653,0.0
177.053777604,0.0
177.10387418,0.0
177.154224886,0.0
177.203846275,0.0
177.25378983,0.0
177.303650992,0.0
177.353805943,0.0
177.40366648,0.0
177.454245475,0.0
177.503678093,0.0
177.55383942,0.0
177.603681831,0.0
177.654277576,0.0
177.703887591,0.0
177.754684607,0.0
177.803653056,0.0
177.853854383,0.0
177.903707795,0.0
177.953849247,0.0
178.003929805,0.0
178.05387086,0.0
178.103947544,0.0
178.154519772,0.0
178.203946407,0.0
178.253911836,0.0
178.303739122,0.0
178.35391445,0.0
178.403762612,0.0
178.453916547,0.0
178.503765716,0.0
178.554538705,0.0
178.603767557,0.0
178.653954983,0.0
178.703772772,0.0
178.754564137,0.0
178.803784598,0.0
178.853958039,0.0
178.903809689,0.0
178.953968381,0.0
179.003812156,0.0
179.053975096,0.0
179.103818372,0.0
179.154618377,0.0
179.203835838,0.0
179.253993403,0.0
179.3040472,0.0
179.354007479,0.0
179.403855895,0.0
179.45402032,0.0
179.503847855,0.0
179.554024773,0.0
179.603864166,0.0
179.654685291,0.0
179.703872869,0.0
179.754691993,0.0
179.803876071,0.0
179.85406113,0.0
179.903899648,0.0
179.954269228,0.0
180.003902224,0.0
180.054281805,0.0
180.104104808,0.0
180.154310492,0.0
180.203890628,0.0
180.254314444,0.0
180.304155337,0.0
180.354312895,0.0
180.403948893,0.0
180.454328348,0.0
180.50390396,0.0
180.554333031,0.0
180.603913015,0.0
180.654538966,0.0
180.70390768,0.0
180.754751543,0.0
180.803978878,0.0
180.854574203,0.0
180.903992042,0.0
180.954572883,0.0
181.003996724,0.0
181.054578064,0.0
181.104145533,0.0
181.154564353,0.0
181.203930457,0.0
181.254568783,0.0
181.304158518,0.0
181.354623715,0.0
181.404013695,0.0
181.454597629,0.0
181.504039733,0.0
181.554646947,0.0
181.603951532,0.0
181.654561354,0.0
181.70394719,0.0
181.754582906,0.0
181.804022743,0.0
181.854671708,0.0
181.903995668,0.0
181.954681633,0.0
182.004198239,0.0
182.054677683,0.0
182.104179898,0.0
182.154609466,0.0
182.203973052,0.0
182.254603626,0.0
182.304200375,0.0
182.354697195,0.0
182.404016904,0.0
182.454637227,0.0
182.504052086,0.0
182.554708666,0.0
182.603987256,0.0
182.654616978,0.0
182.70399282,0.0
182.754616275,0.0
182.804058636,0.0
182.855072133,0.0
182.904006947,0.0
182.954714295,0.0
183.004069762,0.0
183.054709968,0.0
183.10422733,0.0
183.154655765,0.0
183.204027872,0.0
183.254646453,0.0
183.304286959,0.0
183.354666641,0.0
183.40408036,0.0
183.454689205,0.0
183.504064435,0.0
183.554667281,0.0
183.604040155,0.0
183.654667376,0.0
183.704047485,0.0
183.754665706,0.0
183.804075706,0.0
183.855143612,0.0
183.904104552,0.0
183.954728398,0.0
184.004297653,0.0
184.054728119,0.0
184.104050725,0.0
184.154700463,0.0
184.204067696,0.0
184.254693043,0.0
184.304101042,0.0
184.354721263,0.0
184.404315893,0.0
184.454707342,0.0
184.504082715,0.0
184.554315267,0.0
184.604089667,0.0
184.654695152,0.0
184.704101385,0.0
184.75469798,0.0
184.804099977,0.0
184.855161116,0.0
184.904111445,0.0
184.954740665,0.0
185.004104772,0.0
185.054737492,0.0
185.104309386,0.0
185.154729209,0.0
185.204100316,0.0
185.254735802,0.0
185.304128784,0.0
185.354748019,0.0
185.404321148,0.0
185.454746097,0.0
185.504133089,0.0
185.554754334,0.0
185.604127152,0.0
185.654739866,0.0
185.704103481,0.0
185.754761695,0.0
185.804125045,0.0
185.855181193,0.0
185.904110249,0.0
185.954752479,0.0
186.004351726,0.0
186.054765917,0.0
186.104338915,0.0
186.154764731,0.0
186.204132222,0.0
186.25476431,0.0
186.304122661,0.0
186.35477314,0.0
186.404347512,0.0
186.454776095,0.0
186.504135947,0.0
186.554777914,0.0
186.604133018,0.0
186.654774502,0.0
186.704128479,0.0
186.754773072,0.0
186.804135066,0.0
186.854786908,0.0
186.904129511,0.0
186.954775245,0.0
187.004710646,0.0
187.054783206,0.0
187.104345691,0.0
187.155209945,0.0
187.204153005,0.0
187.254790473,0.0
187.304394989,0.0
187.355212228,0.0
187.404153288,0.0
187.455208189,0.0
187.504155382,0.0
187.555201278,0.0
187.604138847,0.0
187.655210384,0.0
187.704146078,0.0
187.755219224,0.0
187.804364581,0.0
187.855218581,0.0
187.90416165,0.0
187.955232921,0.0
188.004412154,0.0
188.055218277,0.0
188.104378994,0.0
188.155214008,0.0
188.204162702,0.0
188.255217098,0.0
188.304396941,0.0
188.355215204,0.0
188.404179024,0.0
188.455228169,0.0
188.504189983,0.0
188.555220853,0.0
188.604163522,0.0
188.655233016,0.0
188.704172936,0.0
188.75522607,0.0
188.804180991,0.0
188.855218625,0.0
188.904188795,0.0
188.955232289,0.0
189.004198209,0.0
189.055230969,0.0
189.104802577,0.0
189.155229007,0.0
189.204202553,0.0
189.255228686,0.0
189.304210232,0.0
189.355233975,0.0
189.404439543,0.0
189.455222404,0.0
189.50423196,0.0
189.555232212,0.0
189.604244268,0.0
189.655234912,0.0
189.704245844,0.0
189.755243846,0.0
189.804262543,0.0
189.855252046,0.0
189.904271478,0.0
189.955233854,0.0
190.004267286,0.0
190.055239804,0.0
190.104816408,0.0
190.155255613,0.0
190.204290936,0.0
190.255255563,0.0
190.304285994,0.0
190.355257246,0.0
190.404740238,0.0
190.455243446,0.0
190.504314248,0.0
190.555257117,0.0
190.604314684,0.0
190.655243803,0.0
190.70433948,0.0
190.755242723,0.0
190.804330166,0.0
190.855244909,0.0
190.904374963,0.0
190.955249955,0.0
191.004354648,0.0
191.055252626,0.0
191.104828863,0.0
191.155261812,0.0
191.204401756,0.0
191.255241857,0.0
191.304383551,0.0
191.355249793,0.0
191.404819155,0.0
191.455265714,0.0
191.504404411,0.0
191.55525503,0.0
191.604449228,0.0
191.655266581,0.0
191.704473779,0.0
191.755471044,0.0
191.804457846,0.0
191.85548472,0.0
191.904471022,0.0
191.955278015,0.0
192.004873615,0.0
192.055684858,0.0
192.104837555,0.0
192.155486013,0.0
192.20446808,0.0
192.255497706,0.0
192.304720905,0.0
192.35548238,0.0
192.404923477,0.0
192.455498072,0.0
192.504730148,0.0
192.555496999,0.0
192.604726699,0.0
192.65527717,0.0
192.704813893,0.0
192.755503869,0.0
192.804770694,0.0
192.855500796,0.0
192.904780262,0.0
192.95593014,0.0
193.004782189,0.0
193.055712186,0.0
193.10491301,0.0
193.155499966,0.0
193.204792183,0.0
193.255507033,0.0
193.304848736,0.0
193.355516211,0.0
193.404812678,0.0
193.455512403,0.0
193.504815475,0.0
193.555518445,0.0
193.604830142,0.0
193.655505111,0.0
193.7048552,0.0
193.755515169,0.0
193.804847867,0.0
193.855731232,0.0
193.904857299,0.0
193.955935295,0.0
194.004867341,0.0
194.05572844,0.0
194.104914149,0.0
194.155512601,0.0
194.20486569,0.0
194.255500516,0.0
194.304872856,0.0
194.35552345,0.0
194.404886538,0.0
194.455521866,0.0
194.504897722,0.0
194.555520567,0.0
194.604895799,0.0
194.655522035,0.0
194.704894392,0.0
194.755531488,0.0
194.804894095,0.0
194.855748478,0.0
194.904948173,0.0
194.955971077,0.0
195.005144788,0.0
195.055746008,0.0
195.10496747,0.0
195.155554939,0.0
195.204938672,0.0
195.255551532,0.0
195.304963265,0.0
195.355762881,0.0
195.404920967,0.0
195.455784975,0.0
195.504944912,0.0
195.555769662,0.0
195.604965991,0.0
195.655620221,0.0
195.704988805,0.0
195.755619034,0.0
195.804997383,0.0
195.855778116,0.0
195.904990071,0.0
195.955635924,0.0
196.005039525,0.0
196.055763632,0.0
196.105035588,0.0
196.155622675,0.0
196.2050129,0.0
196.255657254,0.0
196.305047355,0.0
196.355664692,0.0
196.405037791,0.0
196.455643504,0.0
196.505028741,0.0
196.555676232,0.0
196.605038079,0.0
196.65567632,0.0
196.705048541,0.0
196.755666783,0.0
196.805047644,0.0
196.855670995,0.0
196.905080858,0.0
196.956188145,0.0
197.005142088,0.0
197.055993336,0.0
197.105072174,0.0
197.15570765,0.0
197.205084388,0.0
197.255722879,0.0
197.305108975,0.0
197.355709966,0.0
197.405092328,0.0
197.455717179,0.0
197.505112542,0.0
197.555726268,0.0
197.605117507,0.0
197.655742498,0.0
197.705111361,0.0
197.755743213,0.0
197.805124826,0.0
197.855742176,0.0
197.905125665,0.0
197.955787283,0.0
198.005187896,0.0
198.055788122,0.0
198.105136859,0.0
198.155777336,0.0
198.205150199,0.0
198.255768315,0.0
198.305144912,0.0
198.355786155,0.0
198.405142002,0.0
198.455782119,0.0
198.505160974,0.0
198.555780192,0.0
198.605193298,0.0
198.655804015,0.0
198.705176994,0.0
198.755797228,0.0
198.805174583,0.0
198.855826802,0.0
198.90518353,0.0
198.955834874,0.0
199.005200353,0.0
199.056081984,0.0
199.105192926,0.0
199.155820784,0.0
199.205196373,0.0
199.255837357,0.0
199.305231462,0.0
199.355831054,0.0
199.405234785,0.0
199.455838627,0.0
199.505259843,0.0
199.555872185,0.0
199.605266025,0.0
199.655876726,0.0
199.705251191,0.0
199.755859266,0.0
199.805239231,0.0
199.855876183,0.0
199.905273648,0.0
199.956100012,0.0
200.005284564,0.0
200.056114053,0.0
200.105305497,0.0
200.155916823,0.0
200.205266286,0.0
200.255910613,0.0
200.305291703,0.0
200.35590528,0.0
200.40531187,0.0
200.455911211,0.0
200.505309791,0.0
200.556141662,0.0
200.605327361,0.0
200.655903818,0.0
200.705297664,0.0
200.755955999,0.0
200.805319844,0.0
200.855940942,0.0
200.905343898,0.0
200.956165893,0.0
201.005344077,0.0
201.056195698,0.0
201.105385147,0.0
201.156177876,0.0
201.205366701,0.0
201.255977159,0.0
201.305383879,0.0
201.355998729,0.0
201.405377933,0.0
201.455994783,0.0
201.505405619,0.0
201.555998567,0.0
201.605395654,0.0
201.656013603,0.0
201.705439066,0.0
201.756016637,0.0
201.805407599,0.0
201.856007313,0.0
201.90543276,0.0
201.95625487,0.0
202.005467311,0.0
202.056199513,0.0
202.10543272,0.0
202.156472712,0.0
202.205420254,0.0
202.256077704,0.0
202.305418414,0.0
202.356059629,0.0
202.405480076,0.0
202.456062273,0.0
202.505528628,0.0
202.556071576,0.0
202.605469787,0.0
202.656103487,0.0
202.705479073,0.0
202.756099648,0.0
202.805457609,0.0
202.856104184,0.0
202.905525521,0.0
202.956334132,0.0
203.005547933,0.0
203.056141397,0.0
203.105478842,0.0
203.156353455,0.0
203.205486878,0.0
203.256145844,0.0
203.305520555,0.0
203.356137254,0.0
203.405503091,0.0
203.456180042,0.0
203.505541015,0.0
203.556176242,0.0
203.605592342,0.0
203.65616091,0.0
203.705528634,0.0
203.756192237,0.0
203.805534209,0.0
203.856176171,0.0
203.905608771,0.0
203.956391877,0.0
204.005570579,0.0
204.056212166,0.0
204.105569265,0.0
204.156432389,0.0
204.2055797,0.0
204.256223177,0.0
204.305579009,0.0
204.356227237,0.0
204.40561757,0.0
204.456236672,0.0
204.505614653,0.0
204.556248373,0.0
204.605621479,0.0
204.656247698,0.0
204.705601428,0.0
204.756270649,0.0
204.805628254,0.0
204.856248849,0.0
204.905643081,0.0
204.956711608,0.0
205.00564728,0.0
205.056283016,0.0
205.105648356,0.0
205.156269715,0.0
205.205672697,0.0
205.256320917,0.0
205.305658273,0.0
205.356310118,0.0
205.405661472,0.0
205.456501089,0.0
205.505677061,0.0
205.556144163,0.0
205.605708287,0.0
205.656325409,0.0
205.705726403,0.0
205.756326259,0.0
205.805696861,0.0
205.856349859,0.0
205.905739228,0.0
205.956779002,0.0
206.005748703,0.0
206.056333434,0.0
206.105747802,0.0
206.1563778,0.0
206.205731527,0.0
206.256376509,0.0
206.305755378,0.0
206.356399125,0.0
206.405746352,0.0
206.456375099,0.0
206.505752929,0.0
206.556416654,0.0
206.605754249,0.0
206.656372832,0.0
206.705756803,0.0
206.756421388,0.0
206.805763982,0.0
206.856415066,0.0
206.905796912,0.0
206.956608142,0.0
207.005787842,0.0
207.056638322,0.0
207.10577077,0.0
207.15643162,0.0
207.205811825,0.0
207.256411048,0.0
207.305799895,0.0
207.356460104,0.0
207.405776057,0.0
207.456439658,0.0
207.505810738,0.0
207.556462308,0.0
207.605832889,0.0
207.656471834,0.0
207.705803789,0.0
207.756484735,0.0
207.80585344,0.0
207.856445508,0.0
207.905848965,0.0
207.956930844,0.0
208.005858866,0.0
208.056683597,0.0
208.105852516,0.0
208.156474725,0.0
208.205879932,0.0
208.256521376,0.0
208.305864816,0.0
208.356516277,0.0
208.405898483,0.0
208.456510928,0.0
208.505904909,0.0
208.556568255,0.0
208.60589561,0.0
208.656563831,0.0
208.705927312,0.0
208.756556406,0.0
208.805909512,0.0
208.856594124,0.0
208.905912463,0.0
208.956981351,0.0
209.005959039,0.0
209.05677653,0.0
209.10594524,0.0
209.156589976,0.0
209.205953316,0.0
209.256579676,0.0
209.305964658,0.0
209.356567376,0.0
209.405955467,0.0
209.456593952,0.0
209.506010429,0.0
209.556615143,0.0
209.60601062,0.0
209.656582707,0.0
209.705981183,0.0
209.756655149,0.0
209.805987624,0.0
209.856655964,0.0
209.90601694,0.0
209.957243217,0.0
210.006023004,0.0
210.056876741,0.0
210.106004944,0.0
210.156656409,0.0
210.206017385,0.0
210.256640098,0.0
210.3060322,0.0
210.35665818,0.0
210.406037515,0.0
210.456661229,0.0
210.506018192,0.0
210.556877543,0.0
210.606048362,0.0
210.65666919,0.0
210.70603828,0.0
210.756662498,0.0
210.806057073,0.0
210.856672666,0.0
210.906075741,0.0
210.957304883,0.0
211.006061299,0.0
211.056684002,0.0
211.106075702,0.0
211.156684171,0.0
211.206031994,0.0
211.256663212,0.0
211.306047412,0.0
211.356688757,0.0
211.406069097,0.0
211.456678299,0.0
211.506264784,0.0
211.556665089,0.0
211.606038428,0.0
211.656687131,0.0
211.706052453,0.0
211.756691796,0.0
211.806035259,0.0
211.856684836,0.0
211.906047784,0.0
211.957316926,0.0
212.00604334,0.0
212.056876689,0.0
212.106060756,0.0
212.156699959,0.0
212.206066797,0.0
212.256688249,0.0
212.306085838,0.0
212.356682914,0.0
212.406080004,0.0
212.456694206,0.0
212.506108301,0.0
212.55670463,0.0
212.60611535,0.0
212.656693056,0.0
212.706119026,0.0
212.756702732,0.0
212.806119076,0.0
212.856693406,0.0
212.906127752,0.0
212.957337397,0.0
213.006140178,0.0
