Time,CAN2_TCM_C02_Clutch_Cval_PT_t3
292.72303042,36.4
292.733043704,36.4
292.743034347,36.0
292.75303574,36.0
292.76304515,36.0
292.773037167,36.0
292.78302031,36.0
292.793036844,36.4
292.803038738,36.0
292.813041881,36.4
292.823047166,36.4
292.833053183,36.4
292.843057343,36.0
292.853045485,36.4
292.863026379,36.800000000000004
292.873029021,36.4
292.883051307,36.4
292.893022698,36.4
292.903056093,36.4
292.913050126,36.4
292.92305977,36.0
292.933051913,36.0
292.943065448,36.4
292.95305509,36.4
292.963054234,36.0
292.973272039,36.0
292.983057661,36.4
292.993274591,36.4
293.003062463,36.4
293.013061481,36.0
293.02306225,36.4
293.033079034,36.800000000000004
293.043074677,36.4
293.053285107,36.0
293.063066104,36.4
293.073071747,36.800000000000004
293.083112033,36.4
293.093068549,36.4
293.103053068,36.4
293.11303571,36.4
293.123072495,36.4
293.13311203,36.4
293.143286818,36.4
293.153282586,36.0
293.163314105,36.4
293.173289389,36.0
293.183080386,36.4
293.193079529,36.4
293.203079939,36.0
293.213085081,36.4
293.223133366,36.0
293.233099509,36.4
293.243085902,36.4
293.25308642,36.0
293.2632936,36.4
293.273070472,36.4
293.283129882,36.4
293.293298671,36.4
293.303300563,36.800000000000004
293.313091811,36.0
293.323108221,36.0
293.333076988,36.4
293.343077131,36.4
293.353295061,36.4
293.363306829,36.4
293.373098218,36.4
293.383151988,36.0
293.393295525,36.0
293.403332935,36.0
293.413099556,36.4
293.423110325,36.4
293.433118109,36.800000000000004
293.443303272,36.4
293.453080144,36.4
293.463122429,36.4
293.473082322,36.800000000000004
293.483109966,36.800000000000004
293.493083483,36.800000000000004
293.503316664,37.2
293.513075785,36.800000000000004
293.52311332,36.800000000000004
293.533116463,37.2
293.543114982,37.2
293.553115391,36.800000000000004
293.563307429,36.800000000000004
293.573309198,36.4
293.583117961,36.800000000000004
293.59331075,36.800000000000004
293.603310768,36.800000000000004
293.613091015,36.800000000000004
293.6231063,36.800000000000004
293.633138568,37.2
293.64309785,37.2
293.653314389,36.800000000000004
293.66311051,36.800000000000004
293.673110293,37.2
293.683135936,36.4
293.693331099,36.4
293.70311711,36.4
293.713108252,36.4
293.72333279,36.0
293.733135803,36.4
293.743334341,35.6
293.753101961,35.6
293.76313662,35.2
293.773330158,35.6
293.783140655,35.2
293.793151188,35.2
293.803327975,35.2
293.813123846,34.800000000000004
293.823142754,34.4
293.833130521,34.0
293.843337809,34.0
293.853148697,33.6
293.863333609,32.800000000000004
293.873344002,32.0
293.883151639,31.6
293.893564823,31.200000000000003
293.903116673,30.0
293.913373478,29.6
293.923342494,29.200000000000003
293.933167991,28.400000000000002
293.943172524,27.200000000000003
293.953355062,26.400000000000002
293.96356735,26.400000000000002
293.973157466,26.400000000000002
293.983125108,25.200000000000003
293.993127499,24.400000000000002
294.003161408,24.0
294.013358571,23.6
294.023360963,22.8
294.033154975,22.0
294.043359138,21.200000000000003
294.053356656,20.8
294.063166042,20.0
294.073357956,19.200000000000003
294.083173328,18.8
294.093149485,18.0
294.103140127,17.2
294.11336754,16.400000000000002
294.123188802,15.200000000000001
294.133214321,14.0
294.143367482,13.600000000000001
294.15319987,13.600000000000001
294.163370157,12.8
294.173367925,12.0
294.183222188,12.0
294.19336385,11.200000000000001
294.203165971,11.200000000000001
294.213165129,10.0
294.223369542,9.600000000000001
294.233184788,9.600000000000001
294.243186071,9.200000000000001
294.253164213,8.8
294.263376267,8.4
294.273164013,8.0
294.283230907,8.0
294.293374209,7.6000000000000005
294.303192831,6.4
294.313380244,6.0
294.323611032,6.0
294.333186273,5.6000000000000005
294.343379436,5.6000000000000005
294.353192182,5.6000000000000005
294.36318484,5.2
294.373382003,4.0
294.383246641,4.4
294.393418554,4.4
294.403229426,4.800000000000001
294.413383353,4.4
294.423420996,3.6
294.433207992,4.0
294.443383545,3.2
294.453198167,2.4000000000000004
294.463384954,3.6
294.473388362,3.2
294.483177358,2.8000000000000003
294.493391522,2.8000000000000003
294.503196394,2.8000000000000003
294.513197177,2.4000000000000004
294.523392714,2.8000000000000003
294.533231978,1.2000000000000002
294.543425015,2.4000000000000004
294.553234887,2.4000000000000004
294.563392814,2.4000000000000004
294.573426083,2.0
294.583479242,2.4000000000000004
294.593397131,2.0
294.603237754,2.0
294.613396291,1.6
294.623398074,2.4000000000000004
294.633210321,2.0
294.643395982,2.0
294.653232495,2.0
294.663196761,1.6
294.673408924,2.0
294.683264561,2.0
294.693208952,1.2000000000000002
294.703234845,2.4000000000000004
294.713406271,2.0
294.723205517,1.6
294.733239926,1.6
294.743626984,1.6
294.753226334,1.6
294.763630267,2.0
294.773621674,2.0
294.78324465,6.0
294.793402437,7.2
294.803227073,8.8
294.813452362,10.4
294.823410502,13.200000000000001
294.83323764,16.0
294.843458428,19.6
294.85326469,20.8
294.863628122,21.200000000000003
294.873448118,22.400000000000002
294.88325013,23.200000000000003
294.893413666,23.200000000000003
294.903235662,23.6
294.913627845,23.200000000000003
294.923413732,23.200000000000003
294.933256979,23.6
294.943257886,23.6
294.953225152,24.0
294.963450565,24.400000000000002
294.973419582,24.8
294.983245843,24.8
294.993238985,25.6
295.003291394,25.200000000000003
295.013413679,25.6
295.023455072,26.0
295.033253709,26.0
295.043408245,26.400000000000002
295.053285368,26.400000000000002
295.063416528,26.8
295.073413935,27.200000000000003
295.083509721,27.6
295.093420969,28.0
295.103287107,28.0
295.113448269,28.0
295.12342416,28.8
295.133269923,28.400000000000002
295.14345521,29.200000000000003
295.153261472,29.200000000000003
295.163417383,29.6
295.173458901,30.0
295.183262912,30.400000000000002
295.193419698,30.400000000000002
295.203268195,30.400000000000002
295.213423732,30.8
295.22342889,31.200000000000003
295.233299762,31.6
295.243427173,32.0
295.253298687,32.800000000000004
295.263463848,32.800000000000004
295.273431364,33.2
295.283275251,33.2
295.293473914,34.0
295.3032763,34.4
295.313444462,34.800000000000004
295.323473105,35.2
295.333311118,35.6
295.343435403,36.0
295.353308276,36.4
295.363435561,36.800000000000004
295.373436093,36.800000000000004
295.383518878,38.0
295.393437252,38.0
295.403272389,38.0
295.413471677,38.400000000000006
295.423449068,39.2
295.433297831,40.0
295.443477993,40.0
295.453313381,40.800000000000004
295.463440666,41.2
295.473475559,41.6
295.483521717,42.400000000000006
295.493454856,42.800000000000004
295.503297103,43.2
295.51344539,43.6
295.523450547,44.800000000000004
295.533539082,45.2
295.543455831,45.6
295.55332272,46.800000000000004
295.563490381,47.6
295.573456022,48.0
295.58332241,48.800000000000004
295.593492572,50.0
295.603293208,50.0
295.613459119,50.800000000000004
295.623501154,50.800000000000004
295.633839069,51.2
295.643465936,51.6
295.653833993,52.400000000000006
295.663473234,52.400000000000006
295.673693897,52.400000000000006
295.683321122,52.400000000000006
295.693471909,52.800000000000004
295.703340546,52.800000000000004
295.713501348,52.400000000000006
295.723469098,52.800000000000004
295.733576508,52.800000000000004
295.743500163,52.800000000000004
295.753389161,53.2
295.763470695,52.800000000000004
295.773503603,52.400000000000006
295.783541121,52.0
295.793477385,52.400000000000006
295.803590296,51.6
295.813469558,52.0
295.823488826,52.0
295.833323322,51.6
295.843482499,51.2
295.853330621,51.2
295.863506548,50.800000000000004
295.873484314,50.800000000000004
295.883392578,50.800000000000004
295.893384345,50.800000000000004
295.903357985,50.400000000000006
295.913472269,50.0
295.923519428,50.0
295.93333905,50.0
295.943521211,49.6
295.953603745,49.2
295.963479759,49.6
295.973481524,49.2
295.983352788,48.0
295.993342305,48.0
296.003368962,47.2
296.013511622,46.800000000000004
296.023489514,46.400000000000006
296.033344276,46.0
296.043522438,45.6
296.053354935,44.800000000000004
296.06349422,44.400000000000006
296.073531003,43.2
296.083572646,43.2
296.093493409,43.2
296.103343047,42.800000000000004
296.113495833,42.400000000000006
296.1234981,42.400000000000006
296.133352988,42.0
296.143505024,42.400000000000006
296.153355286,42.400000000000006
296.163757469,42.0
296.17373436,42.0
296.183367852,42.400000000000006
296.193766159,42.0
296.203370759,42.0
296.213733316,42.0
296.223773974,42.0
296.233362949,41.6
296.243734882,41.6
296.253849291,41.6
296.263739304,41.2
296.273738446,41.2
296.283361062,41.2
296.293881014,41.2
296.303889405,41.2
296.313883312,41.2
296.323744934,41.6
296.333885971,41.2
296.343778984,41.2
296.353890394,41.6
296.363744657,41.2
296.373884317,41.2
296.383370774,41.2
296.393749597,41.6
296.403389948,41.6
296.41375413,41.6
296.423757662,41.2
296.433386388,41.6
296.443754319,41.6
296.453853229,41.2
296.463793369,41.2
296.47375876,41.2
296.483425127,41.2
296.493793059,40.800000000000004
296.503833951,40.800000000000004
296.513756732,40.400000000000006
296.523794749,40.800000000000004
296.533397724,40.800000000000004
296.543762546,40.800000000000004
296.553860316,40.400000000000006
296.563763079,40.800000000000004
296.573767362,41.2
296.583427838,40.800000000000004
296.59376727,40.800000000000004
296.603839678,40.800000000000004
296.613585423,41.2
296.623769709,41.2
296.633431326,40.800000000000004
296.643802378,41.2
296.653854892,40.800000000000004
296.663773792,40.400000000000006
296.673803554,40.800000000000004
296.683471542,41.2
296.693773593,40.400000000000006
296.703835355,40.400000000000006
296.713778866,40.800000000000004
296.723772268,40.400000000000006
296.733855657,40.400000000000006
296.743781041,40.800000000000004
296.753858821,40.400000000000006
296.763812081,40.400000000000006
296.773775842,40.400000000000006
296.783448205,40.800000000000004
296.793814757,40.800000000000004
296.803971037,40.800000000000004
296.813919173,40.800000000000004
296.823918575,40.800000000000004
296.833871695,40.400000000000006
296.843918348,40.800000000000004
296.853861109,40.400000000000006
296.863916887,40.400000000000006
296.873789396,40.400000000000006
296.883485884,40.400000000000006
296.893790794,40.400000000000006
296.903840322,40.400000000000006
296.913824709,40.400000000000006
296.923786344,40.400000000000006
296.933430831,40.400000000000006
296.943824134,40.400000000000006
296.953857788,40.400000000000006
296.963796297,40.400000000000006
296.973831685,40.800000000000004
296.983469547,40.400000000000006
296.99386835,40.400000000000006
297.003843485,40.400000000000006
297.013792121,40.400000000000006
297.023800398,40.400000000000006
297.033885162,40.400000000000006
297.043803296,40.400000000000006
297.053868451,40.400000000000006
297.063838086,40.400000000000006
297.073807097,40.400000000000006
297.0838485,40.400000000000006
297.093836887,40.400000000000006
297.103844664,40.0
297.11380805,40.0
297.123849687,40.400000000000006
297.13388495,40.400000000000006
297.14380885,40.400000000000006
297.153869364,40.0
297.163809373,40.400000000000006
297.173814776,40.400000000000006
297.183532765,40.400000000000006
297.193811174,40.400000000000006
297.203848827,40.800000000000004
297.213951607,40.400000000000006
297.223947994,40.400000000000006
297.233951256,40.400000000000006
297.24384878,40.0
297.253948545,40.0
297.263815052,40.0
297.273950833,40.400000000000006
297.283849592,40.400000000000006
297.293952247,40.0
297.303873132,40.0
297.313823268,40.0
297.323830779,39.6
297.333916558,40.0
297.343825193,40.0
297.353871581,40.0
297.363862357,40.0
297.373611472,40.0
297.383851755,40.0
297.393643246,40.400000000000006
297.403855544,40.400000000000006
297.413827681,40.0
297.423864708,40.0
297.433911347,40.400000000000006
297.443828981,40.0
297.453878759,40.0
297.463832395,40.0
297.473835282,40.0
297.483527145,40.0
297.493838196,39.2
297.503855207,40.0
297.51387186,40.0
297.523842121,39.6
297.533951761,40.0
297.543874786,39.6
297.553878923,39.6
297.563835308,40.0
297.573869461,40.0
297.583858722,39.6
297.593845484,40.0
297.603895637,40.400000000000006
297.613842023,40.0
297.623853159,40.0
297.633935438,40.0
297.643843326,39.6
297.653876092,40.0
297.663880372,40.0
297.673847137,39.6
297.683858776,39.6
297.693885932,40.0
297.703857696,40.0
297.713634065,39.6
297.724029371,39.2
297.733978634,39.6
297.743973539,40.0
297.753899677,39.6
297.763974584,39.2
297.77384983,40.0
297.783618074,39.6
297.793853876,40.0
297.803975659,40.0
297.813888796,40.0
297.82385881,39.6
297.833969828,40.400000000000006
297.843900231,39.6
297.853879496,39.6
297.863854759,40.0
297.873676145,39.6
297.883857305,40.0
297.89386057,39.6
297.903912851,39.6
297.91386074,39.2
297.923859129,39.6
297.933955036,39.6
297.943866299,39.6
297.953881815,39.6
297.963896595,39.6
297.973865985,39.6
297.983610602,39.6
297.99355449,39.6
298.003885169,40.0
298.013653538,39.6
298.023613302,39.2
298.03373071,39.2
298.043868743,40.0
298.0539234,39.2
298.063871788,39.2
298.073872304,39.6
298.083607046,39.2
298.093874724,39.6
298.103891738,38.800000000000004
298.113913394,38.800000000000004
298.123877783,39.2
298.133992566,39.2
298.143916329,39.6
298.153883719,39.6
298.163884733,39.2
298.173701118,39.2
298.183618255,39.6
298.193882793,39.2
298.203941199,39.2
298.213883213,39.2
298.223882977,39.2
298.23400326,38.800000000000004
298.244005916,38.800000000000004
298.254007805,38.400000000000006
298.263919193,38.400000000000006
298.274012726,38.800000000000004
298.283567574,38.400000000000006
298.294011005,38.0
298.303912017,37.6
298.314010925,37.6
298.323932438,37.2
298.333972344,37.2
298.343891216,37.2
298.353942248,37.2
298.363891511,37.2
298.373896902,37.2
298.383611644,37.2
298.393892572,36.800000000000004
298.403910977,36.800000000000004
298.413931867,37.2
298.423903631,37.2
298.434009414,36.800000000000004
298.443928302,36.800000000000004
298.453910942,37.2
298.463898581,36.4
298.473935737,36.4
298.483621478,36.4
298.493911031,36.800000000000004
298.503954797,36.4
298.513903686,36.4
298.523902716,36.4
298.533981482,36.4
298.54390137,36.4
298.553915151,36.4
298.563937416,36.4
298.573908556,36.4
298.583613672,36.0
298.593945226,36.4
298.603921131,36.4
298.613906145,36.4
298.623947536,36.4
298.634003693,36.800000000000004
298.643912331,36.800000000000004
298.653966346,36.0
298.663908735,36.4
298.67391739,36.4
298.683640383,36.4
298.693914921,36.4
298.703937701,36.0
298.713948091,36.0
298.723916871,36.0
298.734025513,36.0
298.744093296,36.0
298.754044184,36.0
298.764039449,36.0
298.773957961,36.0
298.783631578,36.0
298.793922631,36.0
298.804045915,36.4
298.81371414,36.4
298.824044835,36.4
298.834004208,35.6
298.843935737,36.4
298.853941737,36.4
298.863965393,36.4
298.873929422,36.4
298.884085831,36.0
298.893967327,36.0
298.903933858,36.0
298.913935872,36.4
298.923970263,35.6
298.934022795,35.6
298.943933557,35.6
298.953983573,36.0
298.963937353,35.6
298.973718847,36.0
298.983636109,35.6
298.99367,35.6
299.003931428,35.6
299.013968193,36.0
299.024077977,35.6
299.034058491,36.0
299.043975004,36.4
299.053948408,36.0
299.063937548,36.0
299.073975313,36.0
299.083646804,36.4
299.093941483,36.0
299.103974624,36.0
299.113945403,36.0
299.123946044,35.6
299.134023201,36.0
299.143941964,35.6
299.153951353,35.6
299.163978494,36.0
299.173946024,36.0
299.184083307,35.6
299.193978054,35.6
299.203946334,35.6
299.213948474,36.0
299.223984365,35.6
299.234029146,35.6
299.243950534,36.0
299.254063176,36.4
299.264066208,36.0
299.274065238,36.0
299.284090004,36.0
299.294070767,36.0
299.30396878,36.0
299.314070813,36.0
299.323962575,35.6
299.334068983,35.6
299.343993372,36.0
299.35396001,35.2
299.363959775,35.2
299.373997431,36.0
299.384087324,35.6
299.39396121,35.6
299.403994742,35.6
299.413740985,35.6
299.423956145,35.6
299.433820531,36.0
299.443733794,35.6
299.45374281,35.6
299.463766841,35.6
299.473731105,36.0
299.483850638,35.6
299.493770775,35.6
299.50373379,35.6
299.51374293,36.0
299.523770461,36.0
299.533820602,35.2
299.54374224,35.6
299.553783896,35.6
299.563738785,35.6
299.57374655,35.6
299.583867584,35.2
299.593738596,35.6
299.603740235,35.6
299.613777766,35.6
299.62374503,35.2
299.633868814,35.6
299.64377558,36.0
299.653747222,36.0
299.663743988,35.6
299.673783147,35.6
299.683857792,35.2
299.693754182,35.6
299.704006612,35.2
299.713754358,35.6
299.723753249,35.6
299.733818534,35.2
299.74375055,35.2
299.753748568,35.2
299.764143391,34.800000000000004
299.774095517,35.6
299.784090925,35.6
299.793785919,35.2
299.804093835,35.6
299.813759079,35.6
299.824097511,36.0
299.833838756,36.0
299.844094936,36.4
299.85379118,36.4
299.863754447,36.0
299.873761965,36.0
299.88386275,36.0
299.893981536,35.6
299.903760532,35.6
299.913798691,36.0
299.923765458,36.0
299.933894494,35.6
299.943799384,35.6
299.953762401,36.0
299.963774168,35.6
299.973798951,36.0
299.983862112,35.6
299.993894754,36.0
300.003803645,36.0
300.013773162,36.0
300.023864572,36.0
300.033851214,36.0
300.043775229,36.4
300.053775747,36.0
300.063805281,36.0
300.073779048,36.0
300.083879208,36.0
300.093808848,36.0
300.103774615,36.0
300.113779883,36.4
300.123822417,36.4
300.133851325,36.0
300.14378045,36.4
300.153815609,36.0
300.163780001,36.4
300.173791144,36.4
300.183867804,36.4
300.19378857,36.4
300.203787086,36.800000000000004
300.21382237,37.2
300.223783262,36.4
300.233912173,36.4
300.243817063,36.800000000000004
300.25378733,36.800000000000004
300.263782847,36.4
300.274117795,36.800000000000004
300.284117562,36.4
300.29412108,36.4
300.303829949,36.0
300.31411788,36.0
300.323799249,36.0
300.33412229,36.0
300.343795784,35.6
300.354120466,36.0
300.36382546,36.0
300.373793477,36.0
300.383925638,35.6
300.393828528,35.6
300.40379892,36.0
300.414031599,35.6
300.423841096,35.2
300.43387338,35.6
300.444016041,35.6
300.453836038,35.2
300.463795305,35.6
300.473799463,34.4
300.483890483,34.0
300.494021394,34.0
300.504023052,34.0
300.513836799,33.6
300.523805957,32.4
300.533902977,32.4
300.543833743,32.0
300.55402703,31.200000000000003
300.563801667,31.200000000000003
300.573838685,30.8
300.58389522,30.400000000000002
300.594038132,30.0
300.603850504,29.6
300.613814536,29.200000000000003
300.624036949,28.8
300.633909713,28.0
300.644033234,27.200000000000003
300.654037266,26.8
300.664076049,26.400000000000002
300.67404569,25.6
300.68381131,25.200000000000003
300.693856702,24.400000000000002
300.703828484,24.0
300.713824,22.8
300.723872519,22.0
300.733913927,21.6
300.744048587,20.8
300.753865083,20.0
300.763827615,19.6
300.773834632,19.200000000000003
300.784204814,18.400000000000002
300.79415258,17.2
300.804151346,16.8
300.81387209,16.400000000000002
300.82415352,16.0
300.833962407,14.8
300.844154194,14.4
300.854057708,13.600000000000001
300.864159493,13.200000000000001
300.873873471,12.8
300.883922005,12.0
300.89406479,11.600000000000001
300.903874287,10.4
300.914063964,10.4
300.923852585,10.0
300.933932994,9.600000000000001
300.944055404,9.600000000000001
300.954060296,8.4
300.963875434,8.4
300.974071221,8.0
300.983970234,7.6000000000000005
300.993903749,7.6000000000000005
301.004056285,7.6000000000000005
301.014065928,6.800000000000001
301.023895065,7.2
301.033944583,4.800000000000001
301.044071243,6.0
301.05388688,6.0
301.064071042,5.2
301.074078559,4.800000000000001
301.083928822,4.4
301.094073233,4.4
301.104072499,3.6
301.114109408,3.2
301.123866528,4.0
301.133990313,4.0
301.143892327,3.6
301.154078989,3.2
301.164075755,3.2
301.173896017,3.6
301.18393441,2.8000000000000003
301.194081696,2.8000000000000003
301.204124229,3.2
301.214088995,2.4000000000000004
301.224078261,2.0
301.233956275,2.4000000000000004
301.244080185,2.4000000000000004
301.254084827,2.0
301.264115985,1.2000000000000002
301.274086251,2.0
301.284014765,2.0
301.294192303,2.4000000000000004
301.30419321,2.0
301.314192977,1.6
301.323905846,2.0
301.334196775,2.0
301.344089398,1.2000000000000002
301.354196059,2.4000000000000004
301.364090697,2.4000000000000004
301.374201858,2.0
301.383959478,2.0
301.394100514,1.6
301.404089279,2.0
301.414127188,2.0
301.424097704,1.2000000000000002
301.433987093,1.6
301.443907608,2.4000000000000004
301.454098395,2.4000000000000004
301.464098177,1.6
301.473914298,1.2000000000000002
301.483961956,1.6
301.494098493,2.0
301.503916989,1.2000000000000002
301.514103651,1.6
301.524119183,2.0
301.53396043,2.0
301.544104216,2.0
301.554108124,2.0
301.564135015,1.6
301.574107407,2.0
301.584033171,1.6
301.59392056,1.2000000000000002
301.604104222,2.4000000000000004
301.61410913,2.0
301.623933876,1.6
301.63397466,1.6
301.644104823,1.6
301.654138843,1.2000000000000002
301.664116377,1.2000000000000002
301.674111272,1.2000000000000002
301.683977412,1.6
301.6941212,1.6
301.704112469,1.2000000000000002
301.714159865,1.2000000000000002
301.724115023,1.2000000000000002
301.734010399,1.6
301.744145187,0.8
301.754113095,1.2000000000000002
301.764108615,1.6
301.77414401,1.2000000000000002
301.783963649,1.2000000000000002
301.794116438,1.2000000000000002
301.804262226,1.2000000000000002
301.814213118,1.2000000000000002
301.824213638,0.8
301.833977151,0.8
301.844215442,0.8
301.854130959,1.6
301.864216371,1.2000000000000002
301.874130637,0.8
301.884020513,1.2000000000000002
301.894161302,1.6
301.904117585,1.2000000000000002
301.914122605,0.4
301.924157249,0.8
301.933993014,1.2000000000000002
301.944125927,1.2000000000000002
301.954164823,1.2000000000000002
301.964124106,0.8
301.974132376,0.8
301.983980265,0.8
301.994135804,1.2000000000000002
302.004141823,0.8
302.014183359,1.2000000000000002
302.024156753,1.2000000000000002
302.034015627,1.2000000000000002
302.044166291,1.2000000000000002
302.054132074,0.8
302.064137469,0.8
302.074161489,0.8
302.083993753,0.8
302.094131917,0.8
302.104172828,1.2000000000000002
302.114132845,2.8000000000000003
302.124139615,5.2
302.133999006,6.800000000000001
302.144137044,8.4
302.154126688,10.8
302.164166098,13.200000000000001
302.174130741,16.0
302.184040383,19.200000000000003
302.194174171,20.400000000000002
302.204138314,21.6
302.214140209,22.400000000000002
302.224173494,22.8
302.234024744,23.200000000000003
302.244136656,23.200000000000003
302.254176192,23.200000000000003
302.26414421,22.8
302.274149105,22.8
302.284028245,23.200000000000003
302.294150283,23.6
302.304155052,24.0
302.314247839,24.400000000000002
302.324255359,24.400000000000002
302.334270269,24.400000000000002
302.344186911,25.200000000000003
302.354250431,24.8
302.364149198,24.8
302.374248235,25.200000000000003
302.384240254,26.0
302.394249539,26.0
302.404180432,26.400000000000002
302.414159324,26.400000000000002
302.424150719,26.8
302.43423313,26.8
302.444144647,27.200000000000003
302.454149292,27.6
302.464180577,27.6
302.474160595,28.400000000000002
302.484059362,28.8
302.49419265,28.400000000000002
302.504164544,28.8
302.514165953,29.6
302.524190098,29.6
302.534016987,30.0
302.544165527,30.0
302.554208546,31.200000000000003
302.564172315,30.8
302.574165849,30.8
302.584039099,31.200000000000003
302.594164762,32.0
302.604167922,32.4
302.614201192,32.0
302.624167085,33.2
302.634069227,33.2
302.644208887,33.2
302.654173903,34.0
302.664175436,34.0
302.674206203,34.0
302.684250612,35.2
302.694175251,35.6
302.704214645,35.6
302.714174285,36.0
302.724168693,36.4
302.734040941,37.2
302.744176226,37.2
302.754180259,38.0
302.764209902,38.400000000000006
302.774181042,38.400000000000006
302.784283953,39.2
302.794216092,39.2
302.804181859,40.0
302.814189266,40.0
302.824332552,40.800000000000004
302.834277068,41.6
302.844275085,41.6
302.854217725,42.400000000000006
302.864280634,43.2
302.874184023,44.0
302.884285918,44.0
302.894186432,44.800000000000004
302.904284342,46.800000000000004
302.914225732,46.800000000000004
302.924189873,48.0
302.934096528,49.2
302.944228424,49.6
302.95420033,50.0
302.964203222,51.2
302.97423213,51.2
302.984291774,51.6
302.994204163,51.6
303.004231446,51.6
303.014185946,51.6
303.02420398,51.2
303.034284889,51.6
303.044191654,51.2
303.05419967,51.2
303.064232203,50.800000000000004
303.074197719,50.800000000000004
303.084312114,50.800000000000004
303.094265895,50.400000000000006
303.104201786,50.400000000000006
303.114201427,50.400000000000006
303.124237835,50.0
303.134307104,50.400000000000006
303.144202744,50.0
303.154264653,50.0
303.164206168,50.0
303.174203684,50.0
303.184068323,49.6
303.194206734,49.2
303.204209876,49.2
303.21427041,49.2
303.224219301,48.800000000000004
303.234119315,48.0
303.244266475,47.6
303.254211366,47.6
303.264214383,47.2
303.274268167,46.800000000000004
303.284291685,46.400000000000006
303.294215074,46.0
303.304273108,45.6
303.314224249,45.2
303.324213641,44.400000000000006
303.334307425,44.400000000000006
303.34421569,44.0
303.354230707,44.0
303.36428474,42.800000000000004
303.374219631,42.400000000000006
303.384332166,42.0
303.394288557,42.0
303.404248448,42.0
303.414254714,41.6
303.424303123,41.6
303.434331157,41.2
303.444268156,41.2
303.45430644,40.800000000000004
303.464266081,40.800000000000004
303.474276097,41.2
303.48431613,41.2
303.494272521,41.2
303.504274414,40.800000000000004
303.514314822,40.800000000000004
303.524271588,41.2
303.534375873,40.800000000000004
303.544385889,40.800000000000004
303.554335296,41.2
303.564333687,41.2
303.574316704,40.800000000000004
303.584335987,41.2
303.594277128,41.2
303.604335895,40.400000000000006
303.614280286,40.400000000000006
303.62433632,40.800000000000004
303.634337086,40.800000000000004
303.644278975,40.400000000000006
303.654278006,40.400000000000006
303.664318521,40.400000000000006
303.674281286,40.400000000000006
303.684378068,40.400000000000006
303.694321207,40.400000000000006
303.704285097,40.400000000000006
303.714287002,40.400000000000006
303.724322893,40.400000000000006
303.734343425,40.400000000000006
303.744280813,40.400000000000006
303.754321454,40.400000000000006
303.764288219,40.800000000000004
303.774279608,40.800000000000004
303.784339265,40.800000000000004
303.794278029,40.400000000000006
303.804288294,40.400000000000006
303.814317325,40.800000000000004
303.824294965,40.400000000000006
303.834386373,40.400000000000006
303.844327011,40.400000000000006
303.85428665,40.400000000000006
303.864285056,40.400000000000006
303.874319822,40.400000000000006
303.884369979,40.0
303.894281617,40.0
303.904327632,40.400000000000006
303.914277413,40.800000000000004
303.924307178,40.400000000000006
303.93436982,40.0
303.944287973,40.400000000000006
303.95435574,40.400000000000006
303.964359271,40.400000000000006
303.974356911,40.400000000000006
303.984390817,40.400000000000006
303.994357441,40.400000000000006
304.00428733,40.0
304.014361737,40.400000000000006
304.024325876,40.400000000000006
304.034379658,40.0
304.044291671,40.0
304.054335187,40.400000000000006
304.064285951,40.0
304.074291857,39.6
304.084367998,40.0
304.094304528,39.6
304.104301042,39.6
304.114335684,40.0
304.124297463,40.0
304.134404996,39.6
304.144337885,40.0
304.154302024,40.0
304.164299664,40.0
304.174340571,40.0
304.184378337,40.400000000000006
304.194301475,40.0
304.204335115,40.0
304.21430663,40.0
304.224323661,40.0
304.234408445,39.6
304.244312082,39.6
304.254325597,40.0
304.264349503,40.0
304.274309143,39.6
304.284412426,40.0
304.294347565,39.6
304.304312203,39.6
304.314312844,40.0
304.324342984,39.6
304.334390391,39.6
304.344311029,39.6
304.354355561,40.0
304.36431745,39.6
304.37431584,40.0
304.384389231,40.400000000000006
304.394320511,40.0
304.404334026,40.0
304.414360058,40.0
304.424323946,40.0
304.434469356,40.0
304.444359493,40.0
304.454327133,40.0
304.464333913,39.6
304.47436093,39.6
304.484399445,39.6
304.494323083,39.2
304.504366474,39.6
304.51433538,39.6
304.524333785,39.6
304.534449303,39.2
304.544337315,39.6
304.554355596,39.6
304.564365611,40.0
304.574341751,39.6
304.584497536,40.0
304.594373173,40.0
304.604341562,40.0
304.614334577,40.0
304.624377858,39.6
304.634451266,39.6
304.64435003,39.6
304.654380172,40.0
304.664343436,38.800000000000004
304.674344967,39.2
304.684436002,39.2
304.69435075,39.2
304.704353515,39.2
304.714379798,39.6
304.724346937,39.2
304.734492097,39.6
304.74437861,39.6
304.754354626,39.6
304.764345032,39.2
304.774385174,39.6
304.784443457,39.6
304.794347595,39.6
304.804379237,39.6
304.814349377,39.6
304.824353908,39.6
304.834464317,38.800000000000004
304.844363065,39.6
304.854355096,39.6
304.864392363,39.2
304.874364879,39.2
304.8847292,38.800000000000004
304.894403552,38.800000000000004
304.904354441,39.6
304.914365098,39.6
304.924395364,39.2
304.934464897,39.2
304.944356786,39.6
304.954395443,39.6
304.964358192,39.2
304.974362599,39.6
304.984472259,39.6
304.994363896,39.6
305.004362162,39.2
305.01440793,39.2
305.024363569,39.2
305.034514354,39.2
305.044404508,39.2
305.054374273,39.2
305.064361163,39.2
305.074411696,39.2
305.084465339,39.2
305.094368101,38.800000000000004
305.104403868,39.2
305.114375649,39.2
