Time,Clutch_Pedal_Travel,Clutch housing Temp,EngTrq_Cval_PT,EngSpd_Cval_PT,HiResAccelPdlPosn_Cval,VehSpd_Cval_PT,InShaft_RPM
180.72,48.87931442,89.70527649,64.59999847,654.0800171,0,2,650.2752686
180.73,48.71228409,89.77404785,54.40000153,655.2000122,0,2,649.9714966
180.74,48.55731964,89.6999588,51.40000153,654.8800049,0,2,647.6177979
180.75,48.44874191,89.5849762,52,653.9199829,0,2,650.8997803
180.76,48.32751846,89.53442383,64.80000305,652.3200073,0,2,651.9408569
180.77,48.17927933,89.77085876,66.19999695,651.3599854,0,2,644.0352783
180.78,48.05902481,89.93357849,64.40000153,650.8800049,0,2,637.0325928
180.79,47.87617874,89.8061142,63.79999924,650.4000244,0,2,645.4545898
180.8,47.63447952,89.60112,61.79999924,649.5999756,0,2,648.2259521
180.81,47.38552475,89.5541687,60.40000153,648.3200073,0,2,642.7019653
180.82,47.12876129,89.71035767,58.59999847,647.6799927,0,2,639.9880371
180.83,46.94496918,89.79162598,58,646.0800171,0,2,637.2865601
180.84,46.80716324,89.82697296,58,644.3200073,0,2,639.4660034
180.85,46.67261887,89.90209961,64.40000153,641.9199829,0,2,642.911438
180.86,46.51383209,89.85968781,63.20000076,641.1199951,0,2,639.0476685
180.87,46.38885498,89.8486557,59.20000076,641.5999756,0,2,635.9210815
180.88,46.21188736,89.75093842,53.59999847,642.8800049,0,2,637.8206787
180.89,45.9884491,89.47185516,38.40000153,643.8400269,0,2,648.1786499
180.9,45.77773666,89.59355164,32,645.1199951,0,2,644.9867554
180.91,45.56766891,89.93108368,26.60000038,646.0800171,0,2,640.9969482
180.92,45.40473938,89.8052063,19.20000076,646.0800171,0,2,641.4116211
180.93,45.20875549,89.54534912,17.20000076,645.4400024,0,2,640.197876
180.94,45.00378418,89.4838562,15.39999962,644.6400146,0,2,642.3913574
180.95,44.80115128,89.54568481,20.60000038,644.3200073,0,2,641.8474121
180.96,44.59618378,89.77520752,16.60000038,644.7999878,0,2,641.0860596
180.97,44.38053131,89.86217499,12.39999962,645.4400024,0,2,644.7156982
180.98,44.18338394,89.73603821,4,645.5999756,0,2,645.1975708
180.99,44.0116806,89.69094086,1,645.4400024,0,2,643.947876
181,43.82507706,89.62699127,-0.400000006,644.3200073,0,2,634.0105591
181.01,43.58980179,89.57050323,3,643.2000122,0,2,636.3095703
181.02,43.36055756,89.56565857,2.599999905,641.9199829,0,2,638.4304199
181.03,43.10969543,89.63230896,1.600000024,640.7999878,0,2,633.5687866
181.04,42.80216217,89.83337402,2.799999952,640.1599731,0,2,638.5286255
181.05,42.44372177,89.80256653,0.200000003,640.1599731,0,2,644.5227661
181.06,42.07830048,89.75979614,-2.599999905,640.3200073,0,2,631.2059937
181.07,41.66157913,89.86021423,-11.19999981,640.7999878,0,2,635.3310547
181.08,41.23375702,89.64936066,-14,640.7999878,0,2,643.7791138
181.09,40.75368118,89.56912231,-15.19999981,640.1599731,0,2,627.0657349
181.1,40.22060394,89.63562775,-13.60000038,639.3599854,0,2,631.2843628
181.11,39.58491135,89.50671387,-12.60000038,637.5999756,0,2,638.0033569
181.12,38.92148209,89.58018494,-11.39999962,635.6799927,0,2,623.973999
181.13,38.23986053,89.61421967,-10,633.5999756,0,2,624.8087769
181.14,37.57353592,89.58995819,-4.400000095,632.6400146,0,2,636.6798706
181.15,36.89070892,89.70556641,-5.199999809,632.3200073,0,2,621.2880249
181.16,36.27625656,89.66394806,-5.800000191,631.8400269,0,2,617.3071289
181.17,35.52561951,89.74116516,-10.19999981,630.4000244,0,2,633.9475708
181.18,34.77425385,89.85665894,-8.600000381,628.6400146,0,2,620.1571655
181.19,34.08613205,89.76098633,-5.800000191,627.3599854,0,2,610.9447632
181.2,33.44749832,89.75720978,-3.799999952,626.4000244,0,2,634.4336548
181.21,32.76845932,89.7882843,-3,625.4400024,0,2,623.6893311
181.22,32.14762115,89.77127075,-2.799999952,624.6400146,0,2,609.5247803
181.23,31.56367302,89.77185822,-5.199999809,623.8400269,0,2,624.5357056
181.24,30.91258621,89.79683685,-5.800000191,623.6799927,0,2,631.5463257
181.25,30.15230751,89.73672485,-6.199999809,623.3599854,0,2,608.1964111
181.26,29.40651131,89.61384583,-9.399999619,623.039978,0,2,614.2915649
181.27,28.58579254,89.70336151,-10,622.8800049,0,2,632.0479126
181.28,27.73226929,89.79007721,-10.39999962,622.8800049,0,2,612.1609497
181.29,26.9052887,89.71028137,-12.19999981,623.039978,0,2,614.6425781
181.3,26.14135742,89.60214233,-12.39999962,622.8800049,0,2,631.0132446
181.31,25.30302811,89.55332184,-12.39999962,622.0800171,0,2,615.7258911
181.32,24.46979523,89.62978363,-12.19999981,621.5999756,0,2,612.524353
181.33,23.67525673,89.5672226,-10.39999962,620.7999878,0,2,624.1162109
181.34,22.71001625,89.51335907,-10,620.1599731,0,2,618.1706543
181.35,21.69633102,89.6011734,-10.39999962,620.1599731,0,2,612.272644
181.36,20.66528511,89.57069397,-11.39999962,620.3200073,0,2,620.2608032
181.37,19.47691345,89.63963318,-12.19999981,620.6400146,0,2,621.2827759
181.38,18.37690353,89.75117493,-13.19999981,620.7999878,0,2,616.3584595
181.39,17.34489441,89.80072021,-16.60000038,621.4400024,0,2,616.5302734
181.4,16.25663757,89.83395386,-17.60000038,621.5999756,0,2,617.7955933
181.41,15.20375729,89.77742004,-18,621.5999756,0,2,620.7020874
181.42,14.21604347,89.84990692,-16.20000076,620.7999878,0,2,623.4738159
181.43,13.12425518,89.87837982,-17,621.4400024,0,2,620.7785034
181.44,11.88874054,89.92433929,-18.79999924,622.5599976,0,2,620.4951172
181.45,10.52080154,90.01087952,-21.60000038,624.3200073,0,2,623.572876
181.46,8.982383728,89.78617859,-30.20000076,626.0800171,0,2,629.024292
181.47,7.416998863,89.87741089,-35.20000076,628.3200073,0,2,630.6777954
181.48,5.858055592,90.01662445,-39.40000153,630.0800171,0,2,633.9534302
181.49,4.363638401,89.59310913,-45,630.8800049,0,2,629.6078491
181.5,3.105600357,89.61159515,-45.40000153,630.0800171,0,2,615.7463379
181.51,2.47872448,89.90744019,-44.59999847,628.7999878,0,2,616.387146
181.52,2.374104023,89.65731049,-34.59999847,628.3200073,0,2,635.454834
181.53,2.396195889,89.47797394,-36,628.6400146,0,2,630.9160767
181.54,2.330621719,89.55408478,-38.40000153,629.4400024,0,2,619.753418
181.55,1.960032463,89.52258301,-44.79999924,629.9199829,0,2,622.3317261
181.56,1.672279716,89.55486298,-46,629.5999756,0,2,626.2434082
181.57,1.6174649,89.57064056,-46,628.6400146,0,2,627.2149658
181.58,1.618381619,89.52397919,-40.40000153,627.3599854,0,2,626.840271
181.59,1.620378137,89.63193512,-39.40000153,626.4000244,0,2,620.0081787
181.6,1.61190629,89.59978485,-39.20000076,625.5999756,0,2,613.6572266
181.61,1.609390497,89.5111618,-39.59999847,625.4400024,0,2,623.7449341
181.62,1.602056503,89.57052612,-41.79999924,626.0800171,0,2,634.2208862
181.63,1.596988559,89.4987793,-45,627.3599854,0,2,628.7467041
181.64,1.597777963,89.56124115,-48.59999847,628.7999878,0,2,625.9294434
181.65,1.596802235,89.64746857,-60.20000076,630.4000244,0,2,624.895813
181.66,1.597410679,89.52250671,-65.59999847,631.3599854,0,2,624.291748
181.67,1.59278667,89.59703064,-65.59999847,631.8400269,0,2,627.5178833
181.68,1.563632131,89.73639679,-65.59999847,631.3599854,0,2,628.0454712
181.69,1.55458796,89.83506012,-65.59999847,630.4000244,0,2,626.9136963
181.7,1.555835247,89.83002472,-65.59999847,629.4400024,0,2,628.6439819
181.71,1.556475997,89.68011475,-56.20000076,627.8400269,0,2,625.0079956
181.72,1.555589676,89.73938751,-55.20000076,626.8800049,0,2,614.2835693
181.73,1.554126978,89.77594757,-53.20000076,625.5999756,0,2,611.4862061
181.74,1.552728176,89.71348572,-43.79999924,623.8400269,0,2,613.1687012
181.75,1.540277123,89.6584549,-34,621.9199829,0,2,613.8760376
181.76,1.538616896,89.52924347,-21.60000038,619.3599854,0,2,615.7363281
181.77,1.538304806,89.54178619,-14.19999981,617.5999756,0,2,618.5592041
181.78,1.538366079,89.56997681,-45,616.3200073,0,2,613.6669312
181.79,1.539114237,89.63885498,-44.20000076,615.039978,0,2,599.5820923
181.8,1.538036704,89.80564117,-43.79999924,613.9199829,0,2,606.9325562
181.81,1.539284825,89.85355377,-46,614.0800171,0,2,621.7753906
181.82,1.537884951,89.88896942,-47.79999924,615.8400269,0,2,617.659668
181.83,1.538318753,89.87372589,-50,617.5999756,0,2,614.7710571
181.84,1.536636472,89.83676147,-58,618.0800171,0,2,615.194397
181.85,1.53771317,89.77596283,-58.79999924,618.0800171,0,2,612.9589233
181.86,1.538618684,89.71379089,-59.20000076,618.0800171,0,2,614.5015869
181.87,1.538146257,89.74972534,-55.20000076,617.9199829,0,2,614.6290894
181.88,1.537109494,89.60814667,-53.59999847,616.3200073,0,2,607.4468994
181.89,1.536134243,89.54367065,-52,614.5599976,0,2,598.8907471
181.9,1.536138892,89.62136078,-43.79999924,612.6400146,0,2,601.3678589
181.91,1.536977887,89.68787384,-29.39999962,609.9199829,0,2,600.2922974
181.92,1.536481857,89.97866058,-15.80000019,607.039978,0,2,598.689209
181.93,1.53844595,89.95825195,-0.600000024,603.8400269,0,2,599.1132813
181.94,1.53630197,89.64267731,9.600000381,601.5999756,0,2,597.0714722
181.95,1.53645432,89.6162262,12.39999962,600.3200073,0,2,589.0015869
181.96,1.53738749,89.72013855,16.39999962,598.8800049,0,2,587.0684204
181.97,1.536521554,89.82965088,15.19999981,598.0800171,0,2,594.8355103
181.98,1.536956906,89.77312469,10.39999962,597.9199829,0,2,597.0941772
181.99,1.537879467,89.61206055,5.599999905,597.5999756,0,2,592.2171631
182,1.536319852,89.60987091,4.199999809,596.7999878,0,2,591.8581543
182.01,1.537454605,89.79532623,-4.800000191,597.4400024,0,2,603.2553711
182.02,1.537422895,89.94585419,-16.79999924,598.5599976,0,2,600.5471191
182.03,1.537445545,89.72304535,-32.59999847,600.6400146,0,2,604.4278564
182.04,1.53584981,89.59999847,-40.20000076,602.5599976,0,2,604.0692139
182.05,1.536759257,89.69190979,-43.20000076,604.6400146,0,2,601.2480469
182.06,1.536251307,89.68631744,-46.20000076,606.8800049,0,2,604.6914063
182.07,1.535360575,89.82952118,-48.40000153,607.8400269,0,2,604.7863159
182.08,1.536234736,89.82484436,-46.79999924,606.5599976,0,2,596.345459
182.09,1.536835313,89.68317413,-43,603.8400269,0,2,581.3822021
182.1,1.536416054,89.65650177,-38.20000076,600.6400146,0,2,589.2601929
182.11,1.538158894,89.66630554,-35,598.0800171,0,2,604.4139404
182.12,1.537983894,89.88660431,-32.59999847,596.6400146,0,2,582.1575317
182.13,1.536914945,89.84181213,-30.39999962,595.039978,0,2,579.3813477
182.14,1.537101269,89.57022858,-28.20000076,593.2800293,0,2,592.7783813
182.15,1.538497925,89.70670319,-25.39999962,591.3599854,0,2,586.2488403
182.16,1.536058187,89.86042786,-22.39999962,589.1199951,0,2,569.6705322
182.17,1.535226941,89.70822144,-18.39999962,587.039978,0,2,573.9154053
182.18,1.535830259,89.65712738,-13.39999962,583.8400269,0,2,583.7432251
182.19,1.536821127,89.97898865,-8.800000191,580.6400146,0,2,567.3027954
182.2,1.535091877,89.99130249,9.399999619,577.1199951,0,2,564.4750366
182.21,1.536447763,89.59187317,12.19999981,575.8400269,0,2,581.5041504
182.22,1.536340237,89.6187973,9.600000381,575.3599854,0,2,572.4123535
182.23,1.537120461,89.73577881,7,575.3599854,0,2,562.9099731
182.24,1.537361503,89.72296143,-3.400000095,575.6799927,0,2,577.0424805
182.25,1.53725338,89.70519257,-3.799999952,575.8400269,0,2,580.5349121
182.26,1.536365628,89.58129883,-3.400000095,576.3200073,0,2,565.2680054
182.27,1.537113309,89.76940155,-2.599999905,576.1599731,0,2,565.5942993
182.28,1.537486911,89.84737396,-2.599999905,575.039978,0,2,577.5408325
182.29,1.538253427,89.71251678,0.200000003,573.9199829,0,2,569.116272
182.3,1.536729932,89.82344055,4.599999905,572.3200073,0,2,558.1556396
182.31,1.536905766,89.73775482,13.39999962,571.6799927,0,2,573.9384766
182.32,1.536453009,89.62864685,15.19999981,571.6799927,0,2,581.8588257
182.33,1.537190557,89.67749023,15.60000038,572.1599731,0,2,558.0638428
182.34,1.537560344,89.72335815,16,572.6400146,0,2,561.7166138
182.35,1.539510012,89.8214035,11.80000019,572.3200073,0,2,581.6308594
182.36,1.537322044,89.70280457,14.60000038,571.3599854,0,2,561.6384888
182.37,1.538313985,89.69288635,18.20000076,570.4000244,0,2,551.1273804
182.38,1.537467718,89.7759552,26,569.5999756,0,2,578.5187378
182.39,1.536890507,89.59628296,28.60000038,569.1199951,0,2,572.8442993
182.4,1.536923528,89.67906952,30.60000038,569.1199951,0,2,557.6619263
182.41,1.537577152,89.8470993,33,568.7999878,0,2,565.8925781
182.42,1.537770867,89.71008301,29.39999962,570.0800171,0,2,583.3256226
182.43,1.535768628,89.62041473,27.20000076,571.8400269,0,2,572.5354004
182.44,1.537995338,89.67487335,24.60000038,573.9199829,0,2,564.680603
182.45,1.535811901,89.74082947,13.80000019,575.6799927,0,2,582.8594971
182.46,1.535164356,89.68637085,12.60000038,577.1199951,0,2,586.2557373
182.47,1.536471248,89.69812012,11.39999962,579.039978,0,2,571.2543335
182.48,1.53693223,89.83745575,10.19999981,581.1199951,0,2,576.3040161
182.49,1.534522057,89.6825943,9.399999619,582.4000244,0,2,589.7099609
182.5,1.537935734,89.60618591,9.399999619,582.5599976,0,2,579.6122437
182.51,1.534955502,89.83499146,9.800000191,582.5599976,0,2,571.6189575
182.52,1.535520077,89.69818115,15,582.5599976,0,2,586.7922363
182.53,1.534477472,89.64225006,15,583.039978,0,2,585.9901123
182.54,1.533598781,89.85238647,15,583.3599854,0,2,569.5197144
182.55,1.534897089,89.61043549,15.80000019,583.3599854,0,2,577.2769775
182.56,1.534546137,89.73744202,16.20000076,583.3599854,0,2,595.2046509
182.57,1.535425544,90.10231018,16,583.8400269,0,2,575.6473389
182.58,1.535382867,89.73987579,15.39999962,584.6400146,0,2,569.484436
182.59,1.536860108,89.72724152,15.19999981,584.7999878,0,2,596.3476563
182.6,1.535254955,89.90856934,15.39999962,584.7999878,0,2,586.8733521
182.61,1.537355661,89.66805267,15.80000019,584.7999878,0,2,567.458313
182.62,1.536072254,89.75580597,17.60000038,584.6400146,0,2,588.5480957
182.63,1.534813046,89.75007629,17.39999962,585.1199951,0,2,599.6521606
182.64,1.533540249,89.75666046,16.39999962,586.0800171,0,2,574.1325073
182.65,1.534503102,90.03131866,14.60000038,587.8400269,0,2,580.2904053
182.66,1.533783674,89.82584381,10.80000019,589.2800293,0,2,602.6506958
182.67,1.534734011,89.5638504,9,591.039978,0,2,590.8222656
182.68,1.532985449,89.62399292,7.599999905,592.6400146,0,2,576.4189453
182.69,1.534452319,89.84895325,6.400000095,593.2800293,0,2,595.0917358
182.7,1.533765078,89.92706299,6.599999905,593.2800293,0,2,592.4018555
182.71,1.534520388,89.6513443,7.800000191,592.3200073,0,2,572.4413452
182.72,1.535811901,89.71291351,13.19999981,590.8800049,0,2,594.0293579
182.73,1.53365314,89.93029785,14.80000019,590.0800171,0,2,597.0149536
182.74,1.533740997,89.86644745,15,590.0800171,0,2,578.0126953
182.75,1.532946348,89.80434418,14.39999962,590.5599976,0,2,583.3914795
182.76,1.532816648,89.75565338,13.19999981,590.8800049,0,2,594.5119629
182.77,1.533159971,89.77462769,14,590.4000244,0,2,582.8331909
182.78,1.534250379,89.68270874,15,589.9199829,0,2,576.2075806
182.79,1.533408523,89.68702698,17,589.1199951,0,2,583.4883423
182.8,1.5332129,89.89160156,19.39999962,587.6799927,0,2,582.6413574
182.81,1.533760667,89.7228241,22.60000038,585.2800293,0,2,571.7666016
182.82,1.532592773,89.67546844,26.79999924,582.5599976,0,2,574.1969604
182.83,1.533109426,89.88173676,35.59999847,580.7999878,0,2,582.041748
182.84,1.532881975,89.71773529,38,579.8400269,0,2,573.0458984
182.85,1.534228921,89.58296204,40,579.039978,0,2,567.5222168
182.86,1.532795072,89.71352386,37.40000153,578.4000244,0,2,580.199707
182.87,1.531857133,89.70506287,38.40000153,578.0800171,0,2,577.7133789
182.88,1.531912088,89.69202423,39.40000153,577.9199829,0,2,560.6895752
182.89,1.532139063,89.89941406,41.59999847,576.7999878,0,2,567.9937134
182.9,1.532192707,89.81454468,43.40000153,575.039978,0,2,576.2160645
182.91,1.532841206,89.62257385,48.79999924,572.7999878,0,2,561.5737305
182.92,1.531839132,89.78610992,54.20000076,570.8800049,0,2,553.8636475
182.93,1.531793833,89.7259903,65.19999695,569.2800293,0,2,576.4498291
182.94,1.532889128,89.63924408,68.80000305,568.6400146,0,2,572.0002441
182.95,1.531181812,89.73865509,71,568.3200073,0,2,551.9507446
182.96,1.532967925,89.75723267,73.59999847,568.1599731,0,2,563.3920898
182.97,1.534266353,89.87751007,69,567.6799927,0,2,570.1465454
182.98,1.532971501,89.75211334,73,566.4000244,0,2,553.7376709
182.99,1.532245755,89.68269348,78.59999847,564.6400146,0,2,550.34552
183,1.532864094,89.83412933,88.80000305,562.8800049,0,2,562.2254639
183.01,1.532849312,89.76012421,93.40000153,561.9199829,0,2,562.1952515
183.02,1.53300488,89.90024567,97.59999847,561.1199951,0,2,551.8162231
183.03,1.532633543,89.89995575,100.8000031,560.7999878,0,2,557.8222656
183.04,1.533190846,89.68476868,99.40000153,561.2800293,0,2,574.3914795
183.05,1.533304453,89.79653168,99.40000153,562.5599976,0,2,563.0108032
183.06,1.533002257,89.80537415,98.40000153,564.3200073,0,2,552.2186279
183.07,1.532208681,89.69971466,89,565.5999756,0,2,570.5877686
183.08,1.534666061,89.62839508,89.19999695,566.4000244,0,2,573.78302
183.09,1.532186389,89.65675354,88.80000305,567.6799927,0,2,558.9776611
183.1,1.534007192,89.74937439,88.59999847,568.6400146,0,2,562.4188843
183.11,1.533615947,89.76900482,90,569.2800293,0,2,574.8851318
183.12,1.532012224,89.83278656,91.19999695,569.5999756,0,2,564.2407227
183.13,1.533099294,89.68784332,93.80000305,569.1199951,0,2,559.1138916
183.14,1.532895207,89.72807312,100.5999985,569.1199951,0,2,577.3059692
183.15,1.531893253,89.85887909,101,569.9199829,0,2,574.9179688
183.16,1.531667471,89.6541748,100.1999969,571.039978,0,2,560.3665161
183.17,1.534555674,89.79912567,100.8000031,571.6799927,0,2,568.090271
183.18,1.532328963,89.81014252,97,572.3200073,0,2,581.7375488
183.19,1.529871702,89.6283493,96.40000153,573.1199951,0,2,573.5430908
183.2,1.531908989,89.75543976,96.19999695,573.9199829,0,2,566.3956909
183.21,1.530892849,89.66743469,93.40000153,575.6799927,0,2,577.9644165
183.22,1.530959606,89.67059326,92.59999847,577.1199951,0,2,583.4362183
183.23,1.532871485,89.68093872,91.59999847,578.5599976,0,2,574.0776367
183.24,1.53294313,89.61820221,90.80000305,579.8400269,0,2,576.7328491
183.25,1.53367722,89.72832489,88.80000305,581.1199951,0,2,592.1345825
183.26,1.531752229,89.681427,87.59999847,582.5599976,0,2,582.1762695
183.27,1.529058695,89.7551651,86.19999695,584.3200073,0,2,574.1298218
183.28,1.530501962,89.69289398,84.19999695,586.0800171,0,2,598.2637329
183.29,1.530250072,89.73101807,82.40000153,588.1599731,0,2,596.3344727
183.3,1.531895876,89.97962189,80.59999847,590.4000244,0,2,581.3900757
183.31,1.531843662,89.59201813,78.19999695,592.6400146,0,2,588.5020752
183.32,1.53193295,89.5692215,77.40000153,593.5999756,0,2,596.4708252
183.33,1.532420635,89.83180237,77.59999847,593.5999756,0,2,588.4484863
183.34,1.530730367,89.64611053,78.40000153,593.1199951,0,2,585.3978882
183.35,1.53143084,89.70298004,81.19999695,592.7999878,0,2,596.1258545
183.36,1.528510332,89.63904572,81.19999695,593.1199951,0,2,594.1833496
183.37,1.521999955,89.72333527,80.19999695,593.9199829,0,2,589.5926514
183.38,1.52557981,89.92556,78.80000305,594.8800049,0,2,592.2727051
183.39,1.524625063,89.60816193,77.59999847,595.8400269,0,2,597.8152466
183.4,1.524085283,89.62254333,77,596.6400146,0,2,595.1071167
183.41,1.522206783,89.80958557,76,597.4400024,0,2,594.3563232
183.42,1.522810459,89.76577759,75.40000153,597.5999756,0,2,591.7701416
183.43,1.524151325,89.70914459,77,596.6400146,0,2,587.203064
183.44,1.522841334,89.64611816,78.40000153,595.039978,0,2,587.3876343
183.45,1.521975994,89.83164978,81.40000153,594.4000244,0,2,598.8220215
183.46,1.519363761,89.82255554,80.80000305,595.039978,0,2,595.715271
183.47,1.518841505,89.61428833,78.80000305,596.6400146,0,2,598.8632202
183.48,1.521669149,89.64292908,75.59999847,598.4000244,0,2,601.4926147
183.49,1.519939661,89.72813416,74,599.6799927,0,2,598.5898438
183.5,1.520254135,89.83751678,71.59999847,601.4400024,0,2,599.401123
183.51,1.521024823,89.81041718,70,602.4000244,0,2,602.6585693
183.52,1.52122581,89.75843048,70.40000153,602.0800171,0,2,596.647583
183.53,1.521269679,89.73439789,73,600.3200073,0,2,582.9299927
183.54,1.520923257,89.70184326,75.19999695,598.4000244,0,2,588.3034058
183.55,1.521773219,89.90200043,77.19999695,597.5999756,0,2,605.6521606
183.56,1.520573854,89.86404419,77,597.9199829,0,2,598.3425903
183.57,1.521065593,89.63418579,75.40000153,599.039978,0,2,590.5076904
183.58,1.520377994,89.65103912,73.40000153,600.3200073,0,2,601.9919434
183.59,1.519801021,89.72968292,72,601.1199951,0,2,603.1638184
183.6,1.519131899,89.85399628,71.80000305,601.4400024,0,2,587.3657227
183.61,1.51994884,89.83543396,71.80000305,601.4400024,0,2,597.6976318
183.62,1.52089119,89.63815308,72.40000153,600.7999878,0,2,606.4942627
183.63,1.519689918,89.54811096,73.59999847,600.1599731,0,2,593.086853
183.64,1.519312263,89.69889832,73.80000305,599.8400269,0,2,592.6804199
183.65,1.518801689,89.9250946,73.59999847,600.1599731,0,2,607.7753906
183.66,1.519911766,89.83554077,72.19999695,601.1199951,0,2,604.0233154
183.67,1.521355391,89.67645264,70.59999847,602.5599976,0,2,595.1547241
183.68,1.520263314,89.60446167,67,604.3200073,0,2,606.8138428
183.69,1.522150397,89.57898712,65.19999695,605.4400024,0,2,609.0656738
183.7,1.516798496,89.79428864,64,606.0800171,0,2,595.3186646
183.71,1.513641119,89.91529846,63,606.5599976,0,2,601.7863159
183.72,1.512585402,89.82463837,63.20000076,606.5599976,0,2,609.2091064
183.73,1.513350368,89.60826111,64.19999695,606.0800171,0,2,598.5664673
183.74,1.513943911,89.47982025,64.80000305,605.4400024,0,2,598.5702515
183.75,1.512256742,89.70617676,66,605.4400024,0,2,613.3568726
183.76,1.511385083,89.76331329,65,606.4000244,0,2,605.5321655
183.77,1.513564229,89.73345184,63.79999924,607.3599854,0,2,596.1976318
183.78,1.512014866,89.87896729,61.20000076,607.8400269,0,2,610.4650269
183.79,1.507539034,89.78939819,60.79999924,607.8400269,0,2,610.815979
183.8,1.50564909,89.6788559,60.59999847,607.8400269,0,2,600.6713867
183.81,1.506323099,89.64545441,60.20000076,608.6400146,0,2,603.7631226
183.82,1.506143808,89.53591156,59.40000153,609.1199951,0,2,610.0350342
183.83,1.508226633,89.60626221,58.59999847,609.4400024,0,2,607.5283203
183.84,1.507727027,89.82733917,58.40000153,609.4400024,0,2,608.1028442
183.85,1.506986737,89.90193939,56.79999924,610.4000244,0,2,607.9066162
183.86,1.507179976,89.80204773,55,611.3599854,0,2,607.3999023
183.87,1.504430056,89.7382431,53.59999847,612.3200073,0,2,613.1604004
183.88,1.503048301,89.73251343,49.59999847,613.5999756,0,2,615.3287964
183.89,1.504932284,89.75470734,47.79999924,614.5599976,0,2,614.819397
183.9,1.504744411,89.72258759,45,616.1599731,0,2,617.5075684
183.91,1.505588651,89.57081604,42,617.4400024,0,2,618.9570923
183.92,1.504526854,89.56134796,42.20000076,617.1199951,0,2,611.5101929
183.93,1.505589128,89.66069031,43,616.3200073,0,2,599.901062
183.94,1.504976988,89.74165344,49.79999924,615.039978,0,2,610.5303955
183.95,1.504730463,89.78621674,50.59999847,614.4000244,0,2,619.2337646
183.96,1.505135298,89.74388123,50.59999847,614.0800171,0,2,604.0022583
183.97,1.503542423,89.82247162,50,614.4000244,0,2,609.3250732
183.98,1.505433321,89.91402435,48,614.8800049,0,2,623.3340454
183.99,1.504585385,89.86791992,46.79999924,615.6799927,0,2,609.8031006
184,1.502655506,89.75923157,45.40000153,616.3200073,0,2,604.8520508
184.01,1.502635598,89.64631653,41.20000076,616.7999878,0,2,619.2005615
184.02,1.504100204,89.67173767,41.59999847,616.1599731,0,2,610.9748535
184.03,1.503322601,89.64624786,43,614.8800049,0,2,600.9816284
184.04,1.502843976,89.56536865,50,613.1199951,0,2,616.6533203
184.05,1.502382755,89.58006287,50,612.7999878,0,2,616.3037109
184.06,1.500143528,89.67346954,49,613.5999756,0,2,605.7998657
184.07,1.502010107,89.86490631,42.20000076,615.039978,0,2,616.5594482
184.08,1.502144694,89.83743286,39.79999924,616.3200073,0,2,622.8432617
184.09,1.501837373,89.77320862,37.59999847,617.5999756,0,2,609.6046753
184.1,1.502719879,89.88484192,35.59999847,618.8800049,0,2,611.4418945
184.11,1.503750801,89.86801147,32.20000076,619.039978,0,2,620.9561157
184.12,1.503427505,89.87812805,33.59999847,617.9199829,0,2,606.3788452
184.13,1.502052069,89.81916046,36.20000076,615.8400269,0,2,605.7683716
184.14,1.501882792,89.69313049,44.20000076,614.8800049,0,2,621.4574585
184.15,1.500975728,89.71550751,44.20000076,614.8800049,0,2,612.0058594
184.16,1.501062036,89.67076874,43.20000076,615.3599854,0,2,605.0942383
184.17,1.500834107,89.63375092,38.40000153,615.8400269,0,2,618.5015259
184.18,1.502746105,89.61275482,38.20000076,615.6799927,0,2,613.109375
184.19,1.501710296,89.67771912,38.79999924,614.8800049,0,2,602.2276611
184.2,1.502393961,89.86434174,41.79999924,613.9199829,0,2,607.576416
184.21,1.503614545,89.88047791,43.59999847,612.3200073,0,2,612.437561
184.22,1.503094673,89.81804657,45,610.8800049,0,2,599.1237793
184.23,1.50121963,89.70043182,46.40000153,609.4400024,0,2,605.7180786
184.24,1.502545476,89.62174225,47.59999847,609.4400024,0,2,618.227478
184.25,1.50317812,89.61392975,46.59999847,610.0800171,0,2,606.3595581
184.26,1.501125097,89.59912109,45.20000076,611.3599854,0,2,602.6602783
184.27,1.503154993,89.73596954,38.20000076,612.6400146,0,2,618.6372681
184.28,1.503059149,89.72341919,36.40000153,613.4400024,0,2,611.5029297
184.29,1.501194239,89.7567215,35.79999924,613.5999756,0,2,598.9858398
184.3,1.502724886,89.96136475,36.59999847,613.5999756,0,2,613.3707886
184.31,1.503036261,89.84703827,37.40000153,612.7999878,0,2,615.2034912
184.32,1.503131509,89.76053619,38.20000076,611.8400269,0,2,601.9240723
184.33,1.50132215,89.69632721,38.79999924,611.3599854,0,2,608.5516968
184.34,1.502972007,89.55952454,40.79999924,611.6799927,0,2,619.7741089
184.35,1.502479672,89.66712189,39.59999847,612.3200073,0,2,606.1663208
184.36,1.50363636,89.72654724,38.40000153,613.4400024,0,2,601.9915161
184.37,1.504152417,89.76300049,34.40000153,613.5999756,0,2,618.5162964
184.38,1.497145057,89.81497192,34.20000076,613.4400024,0,2,611.4592896
184.39,1.495462537,89.82324982,34.20000076,613.1199951,0,2,601.8269653
184.4,1.495534301,89.89389801,35.40000153,613.1199951,0,2,610.6421509
184.41,1.495041609,89.80847168,35.20000076,613.1199951,0,2,615.4223633
184.42,1.496170759,89.69288635,35.20000076,612.7999878,0,2,604.5115967
184.43,1.495224595,89.6016922,35.79999924,612.6400146,0,2,610.5247192
